,u,shgc,leakage,lpd,people,elecCVRSME,chwCVRSME,heatCVRSME,elecCVRSME,chwCVRSME,heatCVRSME
25,1.1653679285452796,1.4164236643532786,0.7348924943564827,1.5957912931532796,1.178293560033282,12.290277014532865,3289.879997332718,42.93852134495192,0.9009154026195225,-2230.970754640263,9.869641049650557
26,1.2201174277816316,1.5,0.6598091246469138,1.6013434166968317,1.1091965013688343,12.26763592702215,3295.043605593925,42.707651659494175,0.45230872124548527,-2244.1705727725084,9.280246739352926
27,1.290393741672447,1.5,0.5386352869703703,1.8175927250452482,1.1189723520532513,13.487480080956777,3321.067409155721,42.572835336521734,-6.260063262676203,-2262.895377597251,9.081110959227455
28,1.2360375744462844,1.5,0.6730545721376793,1.6047833861275642,1.203558696668368,12.253186361625248,3381.079550710473,42.118919129167104,0.17578190746863592,-2295.3438043751944,7.270326201164405
29,1.2998807815094264,1.5,0.597855071646519,1.7621957230313465,1.2914233288425518,12.98155678183581,3473.4721796139274,41.70092165033408,-4.871219599213602,-2353.5759796871566,5.582967733017117
30,1.3109736666247982,1.5,0.5395599593927498,1.75797044297859,1.2818462777357138,12.930787829274506,3463.6212620844212,41.723662890428926,-4.711999506852793,-2347.3435248742508,5.726042035811636
31,1.2576437825111975,1.5,0.5142989458455296,1.8096747863345066,1.2935863770744782,13.521819762500462,3477.7208810026737,41.80278338465687,-6.345726156070294,-2356.900862909278,5.958264317114302
32,1.2840387152916763,1.5,0.5757135349997415,1.9514320342443092,1.2456707572802697,15.746486656525512,3449.2973957498184,41.95247996632938,-10.666769548082804,-2341.8010721463424,6.764756039284077
33,1.2610333956367572,1.5,0.6000182771378062,1.812672349651232,1.2294835199282024,13.513604869234419,3421.806258312069,42.030727664256474,-6.324065690854386,-2323.0446413613226,7.013007781750294
34,1.2150227563269194,1.466569465741311,0.6486277614139357,1.5351529804650768,1.1971090452240682,12.550737430701487,3340.737885094431,42.37979529124607,2.5250171357562574,-2266.0544061974065,8.165459319818678
35,1.2013639589787677,1.4531972520378362,0.7880786189335751,1.4283418214340302,1.0944152553376285,13.711595812566468,3233.280876130872,43.03016945208488,6.058466941133117,-2198.936771727982,10.1245555270466
36,1.24357382662809,1.488299313009459,0.582743864117541,1.7143415451093875,1.2437935966402658,12.544904663069586,3415.639912652866,42.04204911969079,-3.2351454343817836,-2316.4928427360796,6.991763219006154
37,1.3249221721778097,1.5,0.5066256183270452,1.6896454153977003,1.2359080870216177,12.406703165794413,3415.489100285686,41.861575420681085,-2.490489350448193,-2316.8597785558463,6.408857522980633
38,1.319227110736526,1.5,0.536089494034836,1.8120807020589522,1.2326122185498516,13.500694808684914,3424.1537878776962,41.9116283350665,-6.296692004689825,-2324.1238150768236,6.64419252251648
39,1.241073844929321,1.4821146641716014,0.6204931945691607,1.6043849108635455,1.205984838555514,12.254578653097632,3367.267983843636,42.20605219635607,0.28525422147038076,-2284.7979099632994,7.620779130087593
40,1.1953162717604564,1.4881655908724243,0.6775305901265862,1.5278290266994219,1.1175304103661263,12.609626479228838,3287.8650008021664,42.75683104376363,2.7709009459398857,-2237.2243673018365,9.336007138528496
41,1.2820593179087127,1.497041397718106,0.5740526170762089,1.700435088908798,1.2407673108933168,12.46634690314878,3419.1691373646045,41.92656966374279,-2.8348046640208735,-2319.2160612270795,6.598547277104638
42,1.2781103082694139,1.5,0.6308701865852621,1.5658953420883885,1.1543725771627948,12.370722298181349,3333.3740141370467,42.27815198201282,1.485961994052328,-2265.91041292787,7.922299268147355
43,1.3247638593109854,1.4916624247558827,0.5422293508312288,1.6647142406575668,1.3070401027518104,12.315922990545111,3470.9334065802386,41.63588592462138,-1.8181396661071487,-2349.6643072775546,5.285762740343216
44,1.3770870750756625,1.4874936371338237,0.4834394639233863,1.6963996526379344,1.4059619034432984,12.486230622649265,3556.4378854134584,41.35659293119561,-2.960948502435465,-2402.996233495254,3.6010747579252387
45,1.3063616855457023,1.4866598796094124,0.5121959998281299,1.752364039485828,1.3624997574700513,12.903455802067386,3523.2570892587705,41.55319992078269,-4.628116493151352,-2382.955132378027,4.736356546394284
46,1.312133622961199,1.485465874647829,0.5442709224379515,1.6385958728962307,1.324798002370223,12.252111061789416,3479.116990773068,41.62165081409167,-1.008667458733177,-2353.869721132164,5.16666309109354
47,1.3271707754874424,1.4796781131126902,0.5293800751188227,1.6076762648899465,1.3668133481086762,12.239149673186166,3508.331024327875,41.50370549154643,-0.09334362024995367,-2371.205412375619,4.5148092922017495
48,1.296154891300906,1.493054686157834,0.6130011698023078,1.5287918124808488,1.2047909920489386,12.567337780722964,3369.232153839704,42.008012314350346,2.5895292150658094,-2285.809538711246,6.960455230040326
49,1.3038099869845032,1.4882585812465177,0.5373972923216743,1.6964709827345832,1.323072566114773,12.462189227632438,3485.0417610180016,41.64379521731982,-2.823182969369968,-2358.5871760868845,5.261940403223645
50,1.2691495305914757,1.4750179982658533,0.6308802209012438,1.5942406635037294,1.3662484541346345,12.256216046768122,3503.7912560045374,41.590212325382524,0.3302988424045065,-2368.138083108998,4.875726904336377
51,1.3642281321048266,1.4900646677319527,0.5211674551919618,1.6754434690939575,1.4602771488323862,12.39647224918795,3603.904470499451,41.26609822652074,-2.433600792356162,-2433.306252524461,2.7234600632998447
52,1.3256592480977734,1.48464318525121,0.597771422587563,1.57494639176667,1.3980712543601723,12.293160463188018,3538.0571124615803,41.3975003769155,0.8311264561224913,-2390.0637019517058,3.807691879139367
53,1.3365838786544084,1.4828354872535563,0.6279584877205073,1.5141840962827136,1.4355705984828715,12.581835861997732,3563.8918824756074,41.301174194967814,2.6540836693442214,-2405.7859550253625,3.1041047083710684
54,1.4292803300965877,1.4667590405982116,0.4320008829515116,1.6546991906293307,1.595390146883299,12.325427972909566,3693.180934024455,41.13642690651501,-1.931092141384048,-2489.8213590908113,0.902248770102968
55,1.5,1.450138560897317,0.3114740383584278,1.679657092880214,1.7913058719907644,12.492990462607743,3831.042823398726,41.22591148415133,-3.012864510216627,-2581.1790179542977,-2.0867307723050637
56,1.30910813147558,1.4709715648501431,0.6010405587770549,1.5464027393155195,1.4687582374843684,12.391298360881658,3584.1333929944653,41.3154266770768,1.644435034599811,-2418.469714906576,3.095000327381694
57,1.4330291163134086,1.4818286303518295,0.44166393694952166,1.6294265587744405,1.5494756001329262,12.257265584811915,3666.5823890094784,41.138337313805856,-1.123763462350123,-2472.797104455151,1.1953572978289897
58,1.5,1.4852339463948177,0.34705579497366057,1.647019506409796,1.6410891731320723,12.318957523630488,3743.730476277232,41.1191066572931,-1.8563289081247152,-2523.548182789471,-0.5004368919550036
59,1.3654709084834902,1.4634875459336811,0.5195752953618278,1.5298169890564055,1.491126285955391,12.477959668007834,3594.2915037119137,41.24652481066508,2.1673912623437968,-2424.2608115602543,2.6623908720703695
60,1.3651602143888244,1.4701318263832488,0.5199733353193613,1.5662236090657935,1.4834140016746398,12.309338029659594,3596.625559310757,41.25176545506454,1.0184358841785832,-2426.4438773162674,2.682308750287513
61,1.4430117422780349,1.4822447534287333,0.40727530239365706,1.6667860667349528,1.488507502979517,12.353991571404743,3618.8284845008716,41.18918591664245,-2.1584495114308524,-2442.048182235758,2.1519959114981906
62,1.4712854849824093,1.4745648612926034,0.4300938769618231,1.6291564618985288,1.6391300543035459,12.265248564043857,3732.4909827175543,41.11585815129682,-1.257308757326896,-2515.752404157216,-0.1757605474458182
63,1.5,1.4720082353825603,0.38045077788332327,1.6398965604028204,1.7752884074009811,12.319442282669797,3836.5507612064985,41.2457331758162,-1.8556518137883597,-2585.0678433186326,-2.438227812466024
64,1.5,1.4655684595706404,0.29463151124278697,1.6835703630745487,1.7042956680293986,12.494498124787176,3778.3040895326253,41.14803453941278,-3.01836451214269,-2546.146580828556,-0.9646694683606625
65,1.4364903160344573,1.4612963738498799,0.44007011497634496,1.5984444066421037,1.7001746854300066,12.236378870280843,3765.9116352994524,41.1369864757083,-0.36698524475405747,-2537.4979751550663,-0.7513022665939919
66,1.433229602912668,1.4508221840604527,0.45646752126768897,1.5642735765956797,1.8060082766552519,12.268553478664849,3834.172731113296,41.23679757482237,0.5141040554172267,-2582.947850336933,-2.32994404237
67,1.3540981847262747,1.4762638334196687,0.6108893476206382,1.54760972772953,1.4827381273403684,12.37834874154969,3601.2026634075687,41.23471142566917,1.5560744783164104,-2429.670500504221,2.4932369077784333
68,1.4635245461815687,1.4682423030328975,0.37369597033724977,1.649580204238294,1.648906282857141,12.31901624633133,3735.2708657492954,41.12271516111368,-1.8735068663748213,-2517.516415966439,-0.06276744814518577
69,1.5,1.4709446572669198,0.3270365775512192,1.6982991198072852,1.7698167061681271,12.63328174442549,3835.841015580071,41.23751104536337,-3.6478101150463074,-2584.8536623551845,-2.186161227427851
70,1.4059410865552553,1.4703350341041665,0.4717391458773258,1.5992424867511663,1.5550146777980116,12.237712001288777,3658.7648050792723,41.154417941358005,-0.1459888087203434,-2467.041794335176,1.4526631636052016
71,1.454827889930252,1.4757478404543392,0.4309043350893945,1.587640856692483,1.6416903733253534,12.24355616738188,3731.614204420439,41.11463001083216,0.022457877787123506,-2514.986220589308,-0.2261252701634899
72,1.4676016698470846,1.4802422403824025,0.4303560611583359,1.5541116897240586,1.6648404865463808,12.310934934947642,3750.644927619028,41.11935214216062,1.0003211177125584,-2527.4984143861006,-0.7964583668153417
73,1.4597986131601686,1.4582459347417247,0.4169374403473336,1.5961992077145895,1.724490829352697,12.236045715096433,3781.5779061078856,41.14923897773054,-0.32955321296798973,-2547.8213107846973,-1.1775437640934683
74,1.4278128100834484,1.467833714744188,0.502201994963639,1.5546931636412538,1.6552939652267051,12.314881348244807,3733.254835450417,41.117109647627736,1.0495621768809589,-2515.716779280391,-0.22391338948129094
75,1.494144959121039,1.4647404559289274,0.4163439590580883,1.5872111518844165,1.7892972852573112,12.239194319149826,3836.204426172685,41.25011523216951,-0.2183806055576644,-2584.481598869134,-2.5849306117232205
76,1.427992054696701,1.4689363895603567,0.4578903491725164,1.5962346530344789,1.6135853296628366,12.238206020845068,3704.661323469466,41.12223200584348,-0.16382679311113088,-2497.08536728095,0.49104512231411857
77,1.4275648091307391,1.4811057372188223,0.4875268281181535,1.5902686090489495,1.5754589338266816,12.24437678146074,3684.407832539832,41.122605556463945,0.0386197167076144,-2484.1965471091494,0.7579221012231263
78,1.3985896669678297,1.467403161038431,0.49734357196619616,1.5417562137251788,1.6353512606850873,12.370117688817114,3715.491776101855,41.12210818694041,1.4927050684179226,-2503.9333354832675,0.2326928563529873
79,1.4531115304787643,1.4727744362290602,0.44690630071291637,1.6073063998551913,1.6381853558989312,12.238040550472626,3728.3440561339,41.11631262146533,-0.5705812350163284,-2512.8636293353147,-0.07370318021411043
80,1.452181830024917,1.4761105961807952,0.4031171762640914,1.6372648064680293,1.6123439060308185,12.280503880587261,3712.936086146012,41.12017199119313,-1.4632419375597239,-2502.9875005283147,0.32171606093642485
81,1.4339050650688154,1.46990293510334,0.4774307902887521,1.5753360743479476,1.6445564504277335,12.261576045688752,3728.201038238471,41.116711363145306,0.4213889337543604,-2512.5334676214843,-0.08558692773384459
82,1.4424702236876517,1.4860905615764874,0.48019332637634815,1.5842702305495164,1.545215891826608,12.253183488734177,3663.3602100767434,41.12206782401978,0.26541402554246313,-2470.5293094332137,1.0283409481269439
83,1.437985292947756,1.4674949207815318,0.45010091782634576,1.594900862618957,1.661434987029157,12.237807430648841,3740.598544113873,41.12251409802146,-0.20489151352252669,-2520.781979102717,-0.26058966833381236
84,1.4555639241181768,1.4608368716326288,0.4177662491178167,1.5942989295706735,1.7043220647109232,12.236743354431562,3768.014910550955,41.135485477295056,-0.24000772997489245,-2538.8153963492323,-0.8859429347393717
85,1.4345645878775986,1.476038520822274,0.4700866833680693,1.5912761891793805,1.6076747165477419,12.242038016871446,3705.725304685579,41.11729280087782,-0.03077441499406689,-2497.9988988390187,0.3690300491990701
86,1.457765691824573,1.4758470717958616,0.45228126174167466,1.586349500043105,1.6638314236287304,12.243756380793448,3749.290051345431,41.121565921736945,0.017366310340005874,-2526.6907547969276,-0.6122202040133872
87,1.4345078805808336,1.4732380793538784,0.4654152946127782,1.5668949932975578,1.6494898244845553,12.27893271537679,3733.9760953425857,41.11783283495019,0.6600747441681292,-2516.404670344359,-0.23925663735414987
88,1.4484606180042816,1.4728903470102648,0.4515335491878818,1.597203548215783,1.6410114730453373,12.237510921293335,3729.7758210789552,41.11663923305446,-0.26302569017266036,-2513.76266412655,-0.11897859269115448
89,1.4261316897069087,1.468982753872838,0.4597412485625027,1.5921935123787154,1.6147157765213986,12.240881754999476,3705.271209299052,41.12160662535201,-0.04096416087544823,-2497.4647404905513,0.46650703758699225
90,1.4468829663179035,1.474558818073159,0.4275159033249255,1.6099499132861796,1.6220544801598615,12.239137569409426,3717.2115975261254,41.116884482415465,-0.6295354832670734,-2505.5875580634456,0.17106592214967506
91,1.4371495403810874,1.4710669058457948,0.46495206854779547,1.5839895340825056,1.6389309578607656,12.248132854488924,3725.463154455912,41.11703934609357,0.15858167997533232,-2510.8011610562003,-0.020739166469386675
92,1.4590634819494817,1.476312660092844,0.4472897730452921,1.589810883936928,1.6615812266019434,12.240965422919292,3748.100708780375,41.12150501814121,-0.08703533439959224,-2525.9344708524354,-0.5758905517340414
93,1.434364637767552,1.4708152304278395,0.4566283796832,1.5915978552682686,1.6264321390415348,12.24094160623648,3716.0371802058685,41.118239999937785,-0.05319303043563036,-2504.614331417848,0.21074417824808378
94,1.4457616166365523,1.4791286170426727,0.45954108852419073,1.5857823307564114,1.600860876899136,12.24789445081453,3702.339524292214,41.112248180505816,0.14149390839490109,-2495.812743777586,0.34779749897382745
95,1.439929373869955,1.470403344846817,0.452460960500807,1.5926212296533206,1.6462914594966516,12.239468501913269,3731.2084201904527,41.11840630262577,-0.11873684356025524,-2514.6224615033234,-0.11177211594615102
96,1.4513282361036524,1.4683309466117482,0.4325050338355622,1.5899450203855638,1.6700678445601151,12.240330725612951,3747.53475079176,41.121877590718114,-0.06969150704705551,-2525.3464388032094,-0.48680334368096406
97,1.438755499934112,1.4741116272696426,0.46069127098494256,1.5909433969809263,1.6232729985508352,12.24165548036452,3716.191537846523,41.11663716497125,-0.041132898827725056,-2504.820310703318,0.16590236876579598
98,1.4335501587489017,1.4719676325275086,0.454721256734574,1.5815136008552186,1.6296356982647189,12.252273623645134,3718.5917913838202,41.116958202910254,0.2492812766562037,-2506.276305544851,0.12332494707868807
99,1.4447330031904366,1.4726596683895758,0.45233047607455484,1.5932810613756418,1.6381675293501827,12.239340258662024,3726.9837106948503,41.11652567722546,-0.13490929998474238,-2511.8927046066783,-0.05854768903283276
100,1.4517934851547847,1.4747805242946281,0.4479072647957977,1.5877925762456824,1.6489091883919802,12.24312397725681,3736.6702566541067,41.11660759651513,0.006685721396962693,-2518.3166613177714,-0.3108770617253203
101,1.4387218496143603,1.4718065538945366,0.45444810096134947,1.590646535512622,1.632051401379146,12.24148525481032,3721.1817716811115,41.117424201820484,-0.03822835283672058,-2508.032243763921,0.08438594237091418
102,1.424887816865728,1.4682713996442076,0.4830488157383853,1.5929518463495238,1.6297953653296786,12.239851050173993,3716.999469228301,41.12025821324701,-0.09310280740548996,-2505.2049745464246,0.23381109364978753
103,1.447342871664121,1.4738787302518062,0.4439404552516422,1.5889686041067432,1.6387166213264348,12.242520311217207,3727.970903156449,41.1153075628979,-0.006454774014576925,-2512.546301743775,-0.1116334406620467
104,1.4427517320436916,1.4750060494137256,0.4580839882273069,1.5865104231700546,1.6221643438902942,12.245980521580504,3715.6863777691574,41.114808836180956,0.09513480615478578,-2504.4761435537866,0.13986719757353772
105,1.4406349634133893,1.471554020988544,0.45386671743243195,1.5910935280325043,1.6402596805950622,12.24074180937276,3727.4204900278864,41.11726636985955,-0.06580699056326794,-2512.1439161410112,-0.05073271968088998
106,1.444677391371246,1.4702747244784606,0.4471238563221671,1.5882483082630807,1.6519774776538012,12.242634725553037,3734.98708572326,41.11766301540575,0.008565648245514984,-2517.0809435369115,-0.21547019620861874
107,1.4402359727933955,1.4731524015718471,0.4572994173192487,1.590269624801465,1.6304491183265766,12.241847504938672,3721.1999902548764,41.11605782894483,-0.030358792107523996,-2508.078903655063,0.057364522165841515
108,1.4369010759561047,1.4719237766314355,0.4574722277304322,1.5847060692386943,1.6339955824450108,12.247516098213401,3722.3238512480393,41.1166607962343,0.1420682563258535,-2508.7551598221066,0.04161665151669399
109,1.4388590577646876,1.4721077495709705,0.4561867898164629,1.586849817272931,1.6350385691713036,12.244956600143368,3723.456674022266,41.117194783274236,0.07277579821865711,-2509.5221707496557,0.0247126967359797
110,1.4451683457188944,1.473932876665287,0.4413445237646586,1.5951417098080003,1.6316751984586433,12.238568610423862,3723.0138688840134,41.116196269460524,-0.18574684095791777,-2509.3191168783464,0.0230235613047938
111,1.4391542417155392,1.4717833985506679,0.4590501823520112,1.5867775780138793,1.637117018010235,12.244870710066312,3724.8958092496273,41.11632252230969,0.0725026017175666,-2510.4563031915527,-0.01820554660176601
112,1.4437689933260929,1.4731839664789976,0.4536893239073694,1.5869371253783868,1.640581001592699,12.244452226581723,3728.770671668273,41.116264257271496,0.055227597121017755,-2513.053402079427,-0.1169436008997862
113,1.4399836355422935,1.472150907040652,0.45425840669785444,1.5897191829790631,1.6341838014325343,12.242124900416325,3723.1119175962303,41.11629691590568,-0.014771760390243166,-2509.3056128780267,0.025775813515179203
114,1.432204276827601,1.470420660837266,0.46832415019556145,1.5889152883331943,1.6321026536878493,12.243043856458403,3720.0904684051284,41.11786280363991,0.02020958888224674,-2507.270094364892,0.12025858492168522
115,1.443558222954991,1.4730142128981711,0.45003637898762205,1.588955275163356,1.6370631294167883,12.242629887191544,3726.008839964098,41.11573114489182,0.000233081866070501,-2511.232093504396,-0.053710306612211545
116,1.4400814888949736,1.473329446864379,0.45686575263684764,1.5859350632597735,1.6292809739479124,12.246206018084997,3720.046849426931,41.11516903402997,0.10587743354059641,-2507.2932460456755,0.06546910526141389
117,1.4404965947837853,1.4719978774575027,0.45461647623353585,1.5898039118393217,1.6375150039332746,12.241920136094382,3725.580585724599,41.11693486034647,-0.022859112139420806,-2510.9332104087907,-0.02166513366013654
118,1.442512409351314,1.472731769436566,0.453917554819646,1.591360411845903,1.6354926592764598,12.24076689076606,3724.7666510737536,41.11680540739473,-0.07094249245548077,-2510.4276790936137,-0.006291521333440005
119,1.4435604924547725,1.4734354688112279,0.4490011112711516,1.5932657846377645,1.632764466944018,12.23953271437037,3723.413401665204,41.11601298473852,-0.12800954377586551,-2509.558532787654,0.00926671151774301
120,1.4402558044003475,1.4721964161158079,0.4565379145817963,1.5883996296698506,1.6360288802436806,12.243253947571354,3724.5083520962326,41.116385850871595,0.022386769262958794,-2510.2225731485646,-0.0075497496293584435
121,1.442486694019697,1.4716840716076325,0.45044727520893313,1.5890257397975325,1.6416642713945189,12.2423988766931,3728.350628469554,41.11734880420773,-0.004136621703908108,-2512.747665577958,-0.0758175791994122
122,1.4419240137131215,1.472051154098686,0.45216031073651203,1.5893367110485155,1.6388604831275333,12.242256955761933,3726.5803088452953,41.11706072731386,-0.01067412523459215,-2511.5888937209634,-0.04247685002710089
123,1.4399748992065016,1.471832457607762,0.45312624007528235,1.5871254724341393,1.6379678599850651,12.244452230384052,3725.5107167062124,41.11658370899811,0.06065412242055999,-2510.8638070635566,-0.026824313547836556
124,1.441878031815111,1.472506941479365,0.4537197261335551,1.590301676992962,1.6361114594536112,12.241560547984886,3724.9542797513773,41.116769563147145,-0.038036621213882404,-2510.5378562479646,-0.011565159492080902
125,1.44054490208549,1.4726953878979134,0.45550725031723344,1.589535159609306,1.6335004266644222,12.242335739919236,3723.059944862025,41.116344697662036,-0.010633560562277699,-2509.28864986595,0.021813302946634625
126,1.4377053644958202,1.471604799098325,0.459819530597968,1.5901485492728455,1.6338726992742214,12.241811158456182,3722.4843621519653,41.11739548309968,-0.02574051983843653,-2508.8856465327067,0.056104376945099295
127,1.4420950083401984,1.4726618594482095,0.45248216689020854,1.5892535936907284,1.6362655218811466,12.242460563098065,3725.0884110506063,41.11669165223913,-0.0062985565254108245,-2510.624200444877,-0.017917948226935335
128,1.4394723462457346,1.4721740377046688,0.4556411597546964,1.5883829141223458,1.6348859942084126,12.243326471958127,3723.5869526696138,41.1162960998953,0.025183681090564063,-2509.6128965557905,0.011525528110989459
129,1.44044408386184,1.4727535658253976,0.45515428306317973,1.588312280189196,1.6324308458388037,12.243530687430667,3722.1571141011696,41.116070069824865,0.029173444866377376,-2508.6861522037916,0.035482475485460935
130,1.440483467053299,1.4721867995494764,0.45475092794094685,1.5894310039267903,1.636243964409657,12.242295051835487,3724.727846372611,41.116701182737344,-0.00982799914381099,-2510.3732680377175,-0.0074976706318546455
131,1.4411569757077343,1.4726148932457783,0.45570936109609816,1.5882817374285452,1.6365861135303934,12.243350428126591,3725.2766966501704,41.11660933186804,0.023126439352265285,-2510.7428952873097,-0.02559978272282522
